trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20221013-0eb2eccb278747b4,2022-10-13T15:21:44Z,2022-10-13,LMT,SELL,close,5.0,403.42,USD,shares,SPOT,,1.0,403.42,11.100000000000136,11.1,1.3677947663381929e-13,,engine/v1/trades/dt=2022-10-13/trade_20221013-0eb2eccb278747b4.json,,,1.3677947663381929e-13
20221014-dee2e3255618b264,2022-10-14T18:46:15Z,2022-10-14,WFC,BUY,close,24.0,43.52,USD,shares,SPOT,,1.0,43.52,8.399999999999864,8.4,-1.3677947663381929e-13,,engine/v1/trades/dt=2022-10-14/trade_20221014-dee2e3255618b264.json,,,1.3677947663381929e-13
20221024-ba050fc84515d0c0,2022-10-24T14:35:26Z,2022-10-24,BOIL,SELL,close,24.0,36.16,USD,shares,SPOT,,1.0,36.16,8.399999999999864,8.4,-1.3677947663381929e-13,,engine/v1/trades/dt=2022-10-24/trade_20221024-ba050fc84515d0c0.json,,,1.3677947663381929e-13
20200608-d9f54a4a5cfb1532,2020-06-08T14:05:51Z,2020-06-08,V,BUY,close,6.0,197.76,USD,shares,SPOT,,1.0,197.76,-2.3999999999998636,-2.4,1.3633538742396922e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-d9f54a4a5cfb1532.json,,,1.3633538742396922e-13
20200608-2d985bea2808955b,2020-06-08T15:39:31Z,2020-06-08,BA,BUY,close,6.0,229.49,USD,shares,SPOT,,1.0,229.49,2.3999999999998636,2.4,-1.3633538742396922e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-2d985bea2808955b.json,,,1.3633538742396922e-13
20200608-b3afbb9b6805981c,2020-06-08T19:00:28Z,2020-06-08,AAL,SELL,close,120.0,19.93,USD,shares,SPOT,,1.0,19.93,3.6000000000001364,3.6,1.3633538742396922e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-b3afbb9b6805981c.json,,,1.3633538742396922e-13
20200610-097b1d6683ed7338,2020-06-10T14:49:37Z,2020-06-10,AAL,SELL,close,60.0,16.64,USD,shares,SPOT,,1.0,16.64,3.6000000000001364,3.6,1.3633538742396922e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-097b1d6683ed7338.json,,,1.3633538742396922e-13
20200610-8d4f1fa3e157583d,2020-06-10T16:14:03Z,2020-06-10,AAL,BUY,close,120.0,17.4,USD,shares,SPOT,,1.0,17.4,3.6000000000001364,3.6,1.3633538742396922e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-8d4f1fa3e157583d.json,,,1.3633538742396922e-13
20221104-718915f576a926bc,2022-11-04T19:18:37Z,2022-11-04,EEM,SELL,close,32.0,36.13,USD,shares,SPOT,,1.0,36.13,1.6000000000001364,1.6,1.3633538742396922e-13,,engine/v1/trades/dt=2022-11-04/trade_20221104-718915f576a926bc.json,,,1.3633538742396922e-13
20200605-a6732b0cfd6863d5,2020-06-05T13:45:30Z,2020-06-05,CAT,BUY,close,12.0,135.8,USD,shares,SPOT,,1.0,135.8,20.399999999999864,20.4,-1.3500311979441904e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-a6732b0cfd6863d5.json,,,1.3500311979441904e-13
20240125-ef8188de9acfa34b,2024-01-25T17:08:23Z,2024-01-25,UBER,SELL,close,15.0,65.65,USD,shares,SPOT,,1.0,65.65,32.55000000000013,32.55,1.3500311979441904e-13,,engine/v1/trades/dt=2024-01-25/trade_20240125-ef8188de9acfa34b.json,,,1.3500311979441904e-13
20250417-c646c7cb9dcfdc6c,2025-04-17T13:52:38Z,2025-04-17,ARGT,SELL,close,23.0,85.14,USD,shares,SPOT,,1.0,85.14,3.4500000000001307,3.45,1.305622276959184e-13,,engine/v1/trades/dt=2025-04-17/trade_20250417-c646c7cb9dcfdc6c.json,,,1.305622276959184e-13
20200609-d4aaa97457c8db46,2020-06-09T19:47:36Z,2020-06-09,AXP,BUY,close,12.0,110.87,USD,shares,SPOT,,1.0,110.87,1.0799999999998704,1.08,-1.2967404927621828e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-d4aaa97457c8db46.json,,,1.2967404927621828e-13
20200615-b50dfa2fb501ccb0,2020-06-15T18:16:56Z,2020-06-15,BA,BUY,close,6.0,191.3,USD,shares,SPOT,,1.0,191.3,2.5799999999998704,2.58,-1.2967404927621828e-13,,engine/v1/trades/dt=2020-06-15/trade_20200615-b50dfa2fb501ccb0.json,,,1.2967404927621828e-13
20250408-8d912ba2a8260ff0,2025-04-08T19:27:07Z,2025-04-08,SPY,BUY,close,3.0,497.78,USD,shares,SPOT,,1.0,497.78,-4.82999999999987,-4.83,1.2967404927621828e-13,,engine/v1/trades/dt=2025-04-08/trade_20250408-8d912ba2a8260ff0.json,,,1.2967404927621828e-13
20200605-5da5e408397f9178,2020-06-05T19:12:22Z,2020-06-05,AAL,BUY,close,90.0,18.36,USD,shares,SPOT,,1.0,18.36,9.000000000000128,9.0,1.2789769243681803e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-5da5e408397f9178.json,,,1.2789769243681803e-13
20200605-b51d694748ea2d61,2020-06-05T19:13:39Z,2020-06-05,AAL,BUY,close,90.0,18.2,USD,shares,SPOT,,1.0,18.2,9.000000000000128,9.0,1.2789769243681803e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-b51d694748ea2d61.json,,,1.2789769243681803e-13
20200610-94da17cb2a7dacba,2020-06-10T15:36:19Z,2020-06-10,AAL,SELL,close,90.0,17.16,USD,shares,SPOT,,1.0,17.16,-9.000000000000128,-9.0,-1.2789769243681803e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-94da17cb2a7dacba.json,,,1.2789769243681803e-13
20200610-12cc0160ecad7fe3,2020-06-10T19:35:52Z,2020-06-10,AAL,SELL,close,344.0,17.27,USD,shares,SPOT,,1.0,17.27,-51.440000000000126,-51.44,-1.2789769243681803e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-12cc0160ecad7fe3.json,,,1.2789769243681803e-13
20250407-e09c38946ea8de57,2025-04-07T13:50:37Z,2025-04-07,EWP,BUY,close,55.0,34.5,USD,shares,SPOT,,1.0,34.5,85.80000000000013,85.8,1.2789769243681803e-13,,engine/v1/trades/dt=2025-04-07/trade_20250407-e09c38946ea8de57.json,,,1.2789769243681803e-13
20250826-c97a48bf729b62f7,2025-08-26T13:58:08Z,2025-08-26,CRM,SELL,close,5.0,247.8,USD,shares,SPOT,,1.0,247.8,55.800000000000125,55.8,1.2789769243681803e-13,,engine/v1/trades/dt=2025-08-26/trade_20250826-c97a48bf729b62f7.json,,,1.2789769243681803e-13
20251117-c1e839a85fe21c87,2025-11-17T17:27:53Z,2025-11-17,XLE,SELL,close,16.0,91.67,USD,shares,SPOT,,1.0,91.67,55.36000000000013,55.36,1.2789769243681803e-13,,engine/v1/trades/dt=2025-11-17/trade_20251117-c1e839a85fe21c87.json,,,1.2789769243681803e-13
20200605-62c3294ed179ea73,2020-06-05T17:50:51Z,2020-06-05,CAT,BUY,close,16.0,134.96,USD,shares,SPOT,,1.0,134.96,0.6399999999998727,0.64,-1.2734258092450546e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-62c3294ed179ea73.json,,,1.2734258092450546e-13
20200611-f84c4187240db0db,2020-06-11T17:30:20Z,2020-06-11,CSCO,BUY,close,64.0,44.88,USD,shares,SPOT,,1.0,44.88,0.6399999999998727,0.64,-1.2734258092450546e-13,,engine/v1/trades/dt=2020-06-11/trade_20200611-f84c4187240db0db.json,,,1.2734258092450546e-13
20240209-4f1862ef0c75b426,2024-02-09T19:59:26Z,2024-02-09,BLK,SELL,close,2.0,799.46,USD,shares,SPOT,,1.0,799.46,0.8600000000001273,0.86,1.2734258092450546e-13,,engine/v1/trades/dt=2024-02-09/trade_20240209-4f1862ef0c75b426.json,,,1.2734258092450546e-13
20200529-1403cf92c0f9b172,2020-05-29T14:23:21Z,2020-05-29,RCL,SELL,close,32.0,51.56,USD,shares,SPOT,,1.0,51.56,7.360000000000127,7.36,1.270095140171179e-13,,engine/v1/trades/dt=2020-05-29/trade_20200529-1403cf92c0f9b172.json,,,1.270095140171179e-13
20221017-5ffc047a6dd9a313,2022-10-17T18:06:00Z,2022-10-17,RTX,SELL,close,22.0,84.78,USD,shares,SPOT,,1.0,84.78,3.300000000000125,3.3,1.2523315717771766e-13,,engine/v1/trades/dt=2022-10-17/trade_20221017-5ffc047a6dd9a313.json,,,1.2523315717771766e-13
20221024-1f817671bf1d2d55,2022-10-24T14:25:55Z,2022-10-24,BOIL,SELL,close,36.0,35.86,USD,shares,SPOT,,1.0,35.86,5.759999999999877,5.76,-1.2256862191861728e-13,,engine/v1/trades/dt=2022-10-24/trade_20221024-1f817671bf1d2d55.json,,,1.2256862191861728e-13
20240806-6dd7979d262e805e,2024-08-06T14:04:43Z,2024-08-06,SPY,BUY,close,5.0,522.66,USD,shares,SPOT,,1.0,522.66,-36.00999999999988,-36.01,1.2079226507921703e-13,,engine/v1/trades/dt=2024-08-06/trade_20240806-6dd7979d262e805e.json,,,1.2079226507921703e-13
20200608-5aafee51a57f860c,2020-06-08T19:51:01Z,2020-06-08,AAL,SELL,close,105.0,20.18,USD,shares,SPOT,,1.0,20.18,3.1500000000001194,3.15,1.1945999744966684e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-5aafee51a57f860c.json,,,1.1945999744966684e-13
20200605-28f1c74fe6ecd89d,2020-06-05T14:49:45Z,2020-06-05,MRK,BUY,close,16.0,82.51,USD,shares,SPOT,,1.0,82.51,6.879999999999882,6.88,-1.1812772982011666e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-28f1c74fe6ecd89d.json,,,1.1812772982011666e-13
20221024-f977651ffc68aa35,2022-10-24T14:53:14Z,2022-10-24,BOIL,SELL,close,23.0,36.45,USD,shares,SPOT,,1.0,36.45,5.980000000000118,5.98,1.1723955140041653e-13,,engine/v1/trades/dt=2022-10-24/trade_20221024-f977651ffc68aa35.json,,,1.1723955140041653e-13
20200609-8fce1415ad438c75,2020-06-09T19:44:46Z,2020-06-09,BA,BUY,close,6.0,217.82,USD,shares,SPOT,,1.0,217.82,0.06000000000011596,0.06,1.159627949220976e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-8fce1415ad438c75.json,,,1.159627949220976e-13
20200609-809112d49b29fa8d,2020-06-09T16:04:09Z,2020-06-09,META,BUY,close,8.0,237.24,USD,shares,SPOT,,1.0,237.24,11.499999999999886,11.5,-1.1368683772161603e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-809112d49b29fa8d.json,,,1.1368683772161603e-13
20221013-785cdd2320fa74bd,2022-10-13T17:40:35Z,2022-10-13,GD,SELL,close,5.0,228.02,USD,shares,SPOT,,1.0,228.02,0.5000000000001137,0.5,1.1368683772161603e-13,,engine/v1/trades/dt=2022-10-13/trade_20221013-785cdd2320fa74bd.json,,,1.1368683772161603e-13
20230602-db3aeba4b77b93c2,2023-06-02T13:30:03Z,2023-06-02,JMIA,SELL,close,209.0,2.9,USD,shares,SPOT,,1.0,2.9,-409.4400000000001,-409.44,-1.1368683772161603e-13,,engine/v1/trades/dt=2023-06-02/trade_20230602-db3aeba4b77b93c2.json,,,1.1368683772161603e-13
20230602-655eda50c0b3261b,2023-06-02T13:30:03Z,2023-06-02,JPM,BUY,close,12.0,139.85,USD,shares,SPOT,,1.0,139.85,-344.1599999999999,-344.16,1.1368683772161603e-13,,engine/v1/trades/dt=2023-06-02/trade_20230602-655eda50c0b3261b.json,,,1.1368683772161603e-13
20240503-6f937546f1caa89b,2024-05-03T13:58:59Z,2024-05-03,TSLA,SELL,close,14.0,184.02,USD,shares,SPOT,,1.0,184.02,118.65000000000012,118.65,1.1368683772161603e-13,,engine/v1/trades/dt=2024-05-03/trade_20240503-6f937546f1caa89b.json,,,1.1368683772161603e-13
20240613-3f11c0a5bd326159,2024-06-13T16:02:02Z,2024-06-13,JMIA,SELL,close,286.0,9.1,USD,shares,SPOT,,1.0,9.1,-400.4000000000001,-400.4,-1.1368683772161603e-13,,engine/v1/trades/dt=2024-06-13/trade_20240613-3f11c0a5bd326159.json,,,1.1368683772161603e-13
20250120-d9b1fbc4b4c7cd93,2025-01-20T06:52:16Z,2025-01-20,URA,SELL,close,50.0,28.03,USD,shares,SPOT,,1.0,28.03,-196.9999999999999,-197.0,1.1368683772161603e-13,,engine/v1/trades/dt=2025-01-20/trade_20250120-d9b1fbc4b4c7cd93.json,,,1.1368683772161603e-13
20250407-3bc725c44b45ac0c,2025-04-07T14:21:40Z,2025-04-07,SPY,SELL,close,4.0,510.48,USD,shares,SPOT,,1.0,510.48,82.12000000000012,82.12,1.1368683772161603e-13,,engine/v1/trades/dt=2025-04-07/trade_20250407-3bc725c44b45ac0c.json,,,1.1368683772161603e-13
20250804-90a289393072a817,2025-08-04T13:31:28Z,2025-08-04,TSLA,SELL,close,20.0,305.96,USD,shares,SPOT,,1.0,305.96,-272.5999999999999,-272.6,1.1368683772161603e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-90a289393072a817.json,,,1.1368683772161603e-13
20250804-4e880da1bde7eebe,2025-08-04T13:31:42Z,2025-08-04,WLK,SELL,close,45.0,75.66,USD,shares,SPOT,,1.0,75.66,-424.7999999999999,-424.8,1.1368683772161603e-13,,engine/v1/trades/dt=2025-08-04/trade_20250804-4e880da1bde7eebe.json,,,1.1368683772161603e-13
20221005-dc6dcf39e047f447,2022-10-05T13:35:42Z,2022-10-05,GGAL,BUY,close,120.0,8.01,USD,shares,SPOT,,1.0,8.01,4.800000000000111,4.8,1.1102230246251565e-13,,engine/v1/trades/dt=2022-10-05/trade_20221005-dc6dcf39e047f447.json,,,1.1102230246251565e-13
20221206-77e86fe8d059a239,2022-12-06T14:31:15Z,2022-12-06,WFC,BUY,close,28.0,43.24,USD,shares,SPOT,,1.0,43.24,7.559999999999889,7.56,-1.1102230246251565e-13,,engine/v1/trades/dt=2022-12-06/trade_20221206-77e86fe8d059a239.json,,,1.1102230246251565e-13
20200610-10c9b4677a5b9e8a,2020-06-10T18:19:49Z,2020-06-10,AAL,SELL,close,135.0,18.02,USD,shares,SPOT,,1.0,18.02,-1.0500000000001108,-1.05,-1.1080025785759062e-13,,engine/v1/trades/dt=2020-06-10/trade_20200610-10c9b4677a5b9e8a.json,,,1.1080025785759062e-13
20200529-dfff03d15169a4e3,2020-05-29T18:30:56Z,2020-05-29,RCL,SELL,close,32.0,51.5,USD,shares,SPOT,,1.0,51.5,21.11999999999989,21.12,-1.1013412404281553e-13,,engine/v1/trades/dt=2020-05-29/trade_20200529-dfff03d15169a4e3.json,,,1.1013412404281553e-13
20200612-892a73e6f222b30e,2020-06-12T14:54:17Z,2020-06-12,AAL,BUY,close,60.0,16.42,USD,shares,SPOT,,1.0,16.42,10.19999999999989,10.2,-1.1013412404281553e-13,,engine/v1/trades/dt=2020-06-12/trade_20200612-892a73e6f222b30e.json,,,1.1013412404281553e-13
20240116-4089a6e4efb769b2,2024-01-16T14:30:48Z,2024-01-16,MSFT,SELL,close,3.0,392.84,USD,shares,SPOT,,1.0,392.84,22.61999999999989,22.62,-1.1013412404281553e-13,,engine/v1/trades/dt=2024-01-16/trade_20240116-4089a6e4efb769b2.json,,,1.1013412404281553e-13
20200526-9bdb9e83b423aecf,2020-05-26T19:57:26Z,2020-05-26,SPY,BUY,close,6.0,298.94,USD,shares,SPOT,,1.0,298.94,7.380000000000109,7.38,1.092459456231154e-13,,engine/v1/trades/dt=2020-05-26/trade_20200526-9bdb9e83b423aecf.json,,,1.092459456231154e-13
20200529-3cf85763c0c4d556,2020-05-29T19:15:42Z,2020-05-29,RCL,BUY,close,32.0,52.35,USD,shares,SPOT,,1.0,52.35,5.119999999999891,5.12,-1.092459456231154e-13,,engine/v1/trades/dt=2020-05-29/trade_20200529-3cf85763c0c4d556.json,,,1.092459456231154e-13
20200605-559cffc1b293a522,2020-06-05T19:36:47Z,2020-06-05,RCL,SELL,close,16.0,67.68,USD,shares,SPOT,,1.0,67.68,-5.119999999999891,-5.12,1.092459456231154e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-559cffc1b293a522.json,,,1.092459456231154e-13
20241014-c243c00775c51b5f,2024-10-14T15:02:09Z,2024-10-14,SPY,SELL,close,3.0,582.54,USD,shares,SPOT,,1.0,582.54,0.11999999999989086,0.12,-1.0913492332065289e-13,,engine/v1/trades/dt=2024-10-14/trade_20241014-c243c00775c51b5f.json,,,1.0913492332065289e-13
20200612-6a6dfaa8a8a8a756,2020-06-12T14:36:56Z,2020-06-12,AAL,BUY,close,45.0,16.6,USD,shares,SPOT,,1.0,16.6,1.3499999999998913,1.35,-1.0880185641326534e-13,,engine/v1/trades/dt=2020-06-12/trade_20200612-6a6dfaa8a8a8a756.json,,,1.0880185641326534e-13
20200612-9796417df78e7807,2020-06-12T14:39:23Z,2020-06-12,AAL,BUY,close,45.0,16.51,USD,shares,SPOT,,1.0,16.51,1.3499999999998913,1.35,-1.0880185641326534e-13,,engine/v1/trades/dt=2020-06-12/trade_20200612-9796417df78e7807.json,,,1.0880185641326534e-13
20200527-6ebe5f8ad17e2328,2020-05-27T14:06:56Z,2020-05-27,RCL,BUY,close,24.0,51.49,USD,shares,SPOT,,1.0,51.49,9.11999999999989,9.12,-1.0835776720341528e-13,,engine/v1/trades/dt=2020-05-27/trade_20200527-6ebe5f8ad17e2328.json,,,1.0835776720341528e-13
20251002-3a3897c870892e22,2025-10-02T14:22:03Z,2025-10-02,GLOB,SELL,close,76.0,60.62,USD,shares,SPOT,,1.0,60.62,-7.600000000000108,-7.6,-1.0835776720341528e-13,,engine/v1/trades/dt=2025-10-02/trade_20251002-3a3897c870892e22.json,,,1.0835776720341528e-13
20200604-0a8328ca892b8e0c,2020-06-04T19:13:25Z,2020-06-04,ZM,BUY,close,12.0,209.4,USD,shares,SPOT,,1.0,209.4,-0.5700000000001069,-0.57,-1.0691447727140257e-13,,engine/v1/trades/dt=2020-06-04/trade_20200604-0a8328ca892b8e0c.json,,,1.0691447727140257e-13
20251111-9f73bcdec2f8b9d4,2025-11-11T19:20:43Z,2025-11-11,INDA,SELL,close,22.0,54.74,USD,shares,SPOT,,1.0,54.74,-1.3199999999998937,-1.32,1.0635936575909e-13,,engine/v1/trades/dt=2025-11-11/trade_20251111-9f73bcdec2f8b9d4.json,,,1.0635936575909e-13
20250127-2f5d952337a85bd2,2025-01-27T14:30:23Z,2025-01-27,SPY,SELL,close,1.0,594.81,USD,shares,SPOT,,1.0,594.81,-11.260000000000105,-11.26,-1.0480505352461478e-13,,engine/v1/trades/dt=2025-01-27/trade_20250127-2f5d952337a85bd2.json,,,1.0480505352461478e-13
20200612-98e37eae04702b43,2020-06-12T14:46:47Z,2020-06-12,AAL,BUY,close,45.0,16.79,USD,shares,SPOT,,1.0,16.79,-8.549999999999898,-8.55,1.0302869668521453e-13,,engine/v1/trades/dt=2020-06-12/trade_20200612-98e37eae04702b43.json,,,1.0302869668521453e-13
20200612-2e791819064bbdf3,2020-06-12T15:02:45Z,2020-06-12,AAL,BUY,close,60.0,16.06,USD,shares,SPOT,,1.0,16.06,10.200000000000102,10.2,1.0302869668521453e-13,,engine/v1/trades/dt=2020-06-12/trade_20200612-2e791819064bbdf3.json,,,1.0302869668521453e-13
20200605-a0ecda4339dbec69,2020-06-05T19:25:38Z,2020-06-05,AAL,SELL,close,90.0,18.28,USD,shares,SPOT,,1.0,18.28,2.7000000000001023,2.7,1.021405182655144e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-a0ecda4339dbec69.json,,,1.021405182655144e-13
20200605-3c4b63dfa57673ba,2020-06-05T19:30:42Z,2020-06-05,AAL,BUY,close,90.0,18.27,USD,shares,SPOT,,1.0,18.27,2.7000000000001023,2.7,1.021405182655144e-13,,engine/v1/trades/dt=2020-06-05/trade_20200605-3c4b63dfa57673ba.json,,,1.021405182655144e-13
20200608-c5e1cc1d04949306,2020-06-08T18:07:46Z,2020-06-08,AAL,SELL,close,90.0,19.82,USD,shares,SPOT,,1.0,19.82,2.7000000000001023,2.7,1.021405182655144e-13,,engine/v1/trades/dt=2020-06-08/trade_20200608-c5e1cc1d04949306.json,,,1.021405182655144e-13
20200609-ba6199e3dbf5b064,2020-06-09T19:31:48Z,2020-06-09,AXP,SELL,close,20.0,111.51,USD,shares,SPOT,,1.0,111.51,-4.799999999999898,-4.8,1.021405182655144e-13,,engine/v1/trades/dt=2020-06-09/trade_20200609-ba6199e3dbf5b064.json,,,1.021405182655144e-13
20230727-bb1e113d19610524,2023-07-27T13:33:26Z,2023-07-27,GOOGL,SELL,close,6.0,131.68,USD,shares,SPOT,,1.0,131.68,7.200000000000102,7.2,1.021405182655144e-13,,engine/v1/trades/dt=2023-07-27/trade_20230727-bb1e113d19610524.json,,,1.021405182655144e-13
20200521-202c7bba95c094a6,2020-05-21T14:43:11Z,2020-05-21,RCL,BUY,close,24.0,44.63,USD,shares,SPOT,,1.0,44.63,-37.2000000000001,-37.2,-9.947598300641403e-14,,engine/v1/trades/dt=2020-05-21/trade_20200521-202c7bba95c094a6.json,,,9.947598300641403e-14
20250116-d05bbfc6296fa858,2025-01-16T15:00:43Z,2025-01-16,EWU,SELL,close,50.0,33.97,USD,shares,SPOT,,1.0,33.97,0.4999999999999005,0.5,-9.947598300641403e-14,,engine/v1/trades/dt=2025-01-16/trade_20250116-d05bbfc6296fa858.json,,,9.947598300641403e-14
20250404-41b35841a7ce60e4,2025-04-04T18:56:17Z,2025-04-04,SPY,BUY,close,3.0,508.69,USD,shares,SPOT,,1.0,508.69,32.7000000000001,32.7,9.947598300641403e-14,,engine/v1/trades/dt=2025-04-04/trade_20250404-41b35841a7ce60e4.json,,,9.947598300641403e-14
20251117-acd10cd8c3f9235e,2025-11-17T17:28:02Z,2025-11-17,XLU,SELL,close,16.0,89.81,USD,shares,SPOT,,1.0,89.81,-11.3599999999999,-11.36,9.947598300641403e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-acd10cd8c3f9235e.json,,,9.947598300641403e-14
20200616-a2721fbbfb0ff7a4,2020-06-16T17:53:01Z,2020-06-16,BA,SELL,close,6.0,197.42,USD,shares,SPOT,,1.0,197.42,-5.5200000000000955,-5.52,-9.592326932761353e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-a2721fbbfb0ff7a4.json,,,9.592326932761353e-14
20230717-60461f53aa20ec7a,2023-07-17T13:52:28Z,2023-07-17,TSLA,SELL,close,2.0,289.97,USD,shares,SPOT,,1.0,289.97,15.020000000000095,15.02,9.592326932761353e-14,,engine/v1/trades/dt=2023-07-17/trade_20230717-60461f53aa20ec7a.json,,,9.592326932761353e-14
20241003-9022aa6d7b2f38f0,2024-10-03T17:01:48Z,2024-10-03,SPY,SELL,close,3.0,565.69,USD,shares,SPOT,,1.0,565.69,-7.9799999999999045,-7.98,9.592326932761353e-14,,engine/v1/trades/dt=2024-10-03/trade_20241003-9022aa6d7b2f38f0.json,,,9.592326932761353e-14
20200608-486312b287ec9bf1,2020-06-08T18:21:34Z,2020-06-08,VZ,BUY,close,16.0,57.77,USD,shares,SPOT,,1.0,57.77,0.4799999999999045,0.48,-9.547918011776346e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-486312b287ec9bf1.json,,,9.547918011776346e-14
20200611-4ff215226adc5565,2020-06-11T17:44:21Z,2020-06-11,CSCO,BUY,close,48.0,44.75,USD,shares,SPOT,,1.0,44.75,0.4799999999999045,0.48,-9.547918011776346e-14,,engine/v1/trades/dt=2020-06-11/trade_20200611-4ff215226adc5565.json,,,9.547918011776346e-14
20221004-bda3fee8dcf905a6,2022-10-04T14:03:49Z,2022-10-04,EWG,SELL,close,107.0,21.1,USD,shares,SPOT,,1.0,21.1,17.300000000000093,17.3,9.237055564881302e-14,,engine/v1/trades/dt=2022-10-04/trade_20221004-bda3fee8dcf905a6.json,,,9.237055564881302e-14
20240126-124e6df2279347cd,2024-01-26T15:15:49Z,2024-01-26,NFLX,SELL,close,2.0,570.59,USD,shares,SPOT,,1.0,570.59,31.40000000000009,31.4,9.237055564881302e-14,,engine/v1/trades/dt=2024-01-26/trade_20240126-124e6df2279347cd.json,,,9.237055564881302e-14
20251117-8e66ed31f753ff61,2025-11-17T19:58:53Z,2025-11-17,ARKK,SELL,reduce,8.0,74.71,USD,shares,SPOT,,1.0,74.71,-14.400000000000091,-14.4,-9.059419880941277e-14,,engine/v1/trades/dt=2025-11-17/trade_20251117-8e66ed31f753ff61.json,,,9.059419880941277e-14
20200608-836bd3ce57c20c4f,2020-06-08T19:27:03Z,2020-06-08,AAL,SELL,close,105.0,20.07,USD,shares,SPOT,,1.0,20.07,4.1999999999999105,4.2,-8.970602038971265e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-836bd3ce57c20c4f.json,,,8.970602038971265e-14
20200608-96c7cd33ad39f95c,2020-06-08T19:33:47Z,2020-06-08,AAL,SELL,close,105.0,20.13,USD,shares,SPOT,,1.0,20.13,4.1999999999999105,4.2,-8.970602038971265e-14,,engine/v1/trades/dt=2020-06-08/trade_20200608-96c7cd33ad39f95c.json,,,8.970602038971265e-14
20200610-db2a7829ee02e42d,2020-06-10T19:50:03Z,2020-06-10,AAL,BUY,close,210.0,17.14,USD,shares,SPOT,,1.0,17.14,-4.1999999999999105,-4.2,8.970602038971265e-14,,engine/v1/trades/dt=2020-06-10/trade_20200610-db2a7829ee02e42d.json,,,8.970602038971265e-14
20200609-2b5d80401a94b8fe,2020-06-09T13:57:04Z,2020-06-09,AAL,BUY,close,90.0,18.2,USD,shares,SPOT,,1.0,18.2,10.80000000000009,10.8,8.881784197001252e-14,,engine/v1/trades/dt=2020-06-09/trade_20200609-2b5d80401a94b8fe.json,,,8.881784197001252e-14
20240516-7985210ab8261909,2024-05-16T13:31:50Z,2024-05-16,RGA,SELL,close,13.0,208.37,USD,shares,SPOT,,1.0,208.37,20.40999999999991,20.41,-8.881784197001252e-14,,engine/v1/trades/dt=2024-05-16/trade_20240516-7985210ab8261909.json,,,8.881784197001252e-14
20251230-199d196ea4611244,2025-12-30T14:51:38Z,2025-12-30,MNST,SELL,close,12.0,77.39,USD,shares,SPOT,,1.0,77.39,3.8400000000000887,3.84,8.881784197001252e-14,,engine/v1/trades/dt=2025-12-30/trade_20251230-199d196ea4611244.json,,,8.881784197001252e-14
20221005-e207085a7f258c66,2022-10-05T14:06:36Z,2022-10-05,EWG,BUY,close,62.0,20.65,USD,shares,SPOT,,1.0,20.65,6.200000000000088,6.2,8.79296635503124e-14,,engine/v1/trades/dt=2022-10-05/trade_20221005-e207085a7f258c66.json,,,8.79296635503124e-14
20200616-bfe27bac49b8e1ed,2020-06-16T14:29:05Z,2020-06-16,BA,BUY,close,4.0,202.29,USD,shares,SPOT,,1.0,202.29,-8.719999999999914,-8.72,8.704148513061227e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-bfe27bac49b8e1ed.json,,,8.704148513061227e-14
20200616-2642e7559d562a6b,2020-06-16T17:32:58Z,2020-06-16,BA,SELL,close,8.0,198.58,USD,shares,SPOT,,1.0,198.58,-11.689999999999912,-11.69,8.704148513061227e-14,,engine/v1/trades/dt=2020-06-16/trade_20200616-2642e7559d562a6b.json,,,8.704148513061227e-14
20221004-d0e32d21779834d0,2022-10-04T14:59:53Z,2022-10-04,EWG,SELL,close,32.0,21.12,USD,shares,SPOT,,1.0,21.12,1.2800000000000864,1.28,8.637535131583718e-14,,engine/v1/trades/dt=2022-10-04/trade_20221004-d0e32d21779834d0.json,,,8.637535131583718e-14
