as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-02-22,ISRG,ISRG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PBR,PBR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MKC,MKC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TSM,TSM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,DRVN,DRVN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,PG,PG,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NTAP,NTAP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,JXN,JXN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AZTA,AZTA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,O,O,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AMUN,AMUN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ATE,ATE.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,FN,FN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SRPT,SRPT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,RBI,RBI.VI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to RBI.VI),RBI.VI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,ARGX,ARGX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,GPC,GPC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EXC,EXC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EN,EN.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NBIX,NBIX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BILI,BILI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CLX,CLX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UQA,UQA.VI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to UQA.VI),UQA.VI,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,RHI,RHI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,WAB,WAB,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,IX,IX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MMS,MMS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LYFT,LYFT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,YELP,YELP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,MIDD,MIDD,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LNT,LNT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,APH,APH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ERG,ERG.MI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,AMZN,AMZN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,KLAC,KLAC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BWA,BWA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,STX,STX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CGNX,CGNX,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SCHW,SCHW,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ANA,ANA.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ICE,ICE,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,HSY,HSY,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SLVM,SLVM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NVCR,NVCR,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CINF,CINF,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,UNI,UNI.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ADUS,ADUS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TECH,TECH,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LANC,LANC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ABEV,ABEV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,NET,NET,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SBMO,SBMO.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ELV,ELV,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,COL,COL.MC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,CSMG3,CSMG3.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,B3,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,XP,XPBR31.SA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,SNAP,SNAP,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TSN,TSN,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,COLM,COLM,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,EXO,EXO.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,TEP,TEP.PA,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,LIGHT,LIGHT.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,ESI,ESI,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,META,META,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BFIT,BFIT.AS,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,Cboe Europe,NAN,NAN,,OVERRIDE,no-op (already overridden to BFIT.AS),BFIT.AS,HIGH,ticker has locked yahoo_ticker in universe_overrides.csv
2026-02-22,LESL,LESL,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,VIRT,VIRT,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NASDAQ,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-02-22,BCC,BCC,fail,Cannot subtract tz-naive and tz-aware datetime-like objects.,equity,stock,NYSE,NAN,NAN,,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,reason=fail; error=Cannot subtract tz-naive and tz-aware datetime-like objects.
